test,OMR,U,O_error,M_error,R
t,1,0.5,20.47826677,-41.52070377,0.26757392
t,1,1,25.22010084,-67.2110648,0.26757392
t,1,0.5,19.24850142,-26.9581475,0.26757392
t,1,1,22.55084393,-45.12582801,0.26757392
t,1,0.5,18.07277692,-14.25919513,0.26757392
t,1,1,20.06783202,-26.91480822,0.26757392
t,1,1.5,22.17193488,-39.74948558,0.26757392
t,1,0.5,16.95141454,-3.370862048,0.26757392
t,1,1,17.74275879,-12.54842095,0.26757392
t,1,1.5,18.55083058,-21.76064627,0.26757392
t,1,0.5,15.87219083,5.7677264,0.26757392
t,1,1,15.52866069,-1.859813543,0.26757392
t,1,1.5,15.14170371,-9.412151227,0.26757392
t,1,0.5,14.82449066,13.20800314,0.26757392
t,1,1,13.37053187,5.277128434,0.26757392
t,1,1.5,11.81138247,-2.47434367,0.26757392
t,1,0.5,19.14426424,-114.994638,0.26757392
t,1,1,22.24908373,-128.2702828,0.26757392
t,1,1.5,25.48868256,-141.5687673,0.26757392
t,1,0.5,14.14865145,-80.50083938,0.26757392
t,1,1,11.93296707,-86.60607076,0.26757392
t,1,1.5,9.508835352,-92.48099098,0.26757392
t,1,2,6.857920357,-98.10241024,0.26757392
t,1,0.5,20.0157258,56.22858649,0.26757392
t,1,0.5,15.44339662,115.7641447,0.26757392
t,1,2.375820348,20.35620986,2.769429034,2.218197816
t,1,0.409576525,16.82418425,5.281872672,0.262655953
t,1,0.750155026,10.72450572,20.21186857,0.097773389
t,1,0.310253131,6.982012627,-11.76071901,2.218197816
t,1,0.510037173,9.03570019,-38.32861802,0.590661659
t,0,2,19.37659481,-30.99185478,0.26757392
t,0,2.5,20.22198157,-40.22433154,0.26757392
t,0,3,21.09085089,-49.44887215,0.26757392
t,0,2,14.70810292,-16.87413035,0.26757392
t,0,2.5,14.22496285,-24.2096679,0.26757392
t,0,3,13.68938829,-31.38814385,0.26757392
t,0,2,10.14157328,-10.02121217,0.26757392
t,0,2.5,8.356921826,-17.30197355,0.26757392
t,0,3,6.45260213,-24.27627051,0.26757392
t,0,2.5,3.959634428,-103.4304863,0.26757392
t,0,3,0.796606753,-108.4172265,0.26757392
t,0,1,14.66914084,105.0382185,0.26757392
t,0,1.5,13.85145655,94.27496599,0.26757392
t,0,2,12.98776962,83.575724,0.26757392
t,0,2.5,12.08901512,73.00570809,0.26757392
t,0,3,11.10501379,62.76424327,0.26757392
t,0,2.123944677,12.69569585,-1.202282822,0.26757392
t,0,2.292895094,13.28293981,9.790110077,0.262655953
t,0,2.240325161,11.49725665,34.99627288,0.097773389
t,0,1.305612735,16.33183591,2.12648016,0.262655953
t,0,3.296573301,8.799387208,33.39376417,0.262655953
t,0,2.979899989,16.05866169,18.46367824,0.262655953
t,0,1.315058476,10.85457856,19.96357101,0.097773389
t,0,3.728261988,12.80685366,29.37806935,0.097773389
t,0,3.950496108,12.45920443,6.577266335,0.097773389
